attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,home_team_runs,road_team_runs,team,cum_runs_scored,cum_runs_allowed,ytd_rd,winning_team,league_home_team_runs
,PIT/PIT202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:54,1.0,11,Away,Neverauskas,PIT,3,2-2,Win,5,6,,+,Phelps,PIT,MIL,5,6,Milwaukee Brewers,15,20,-1.25,MIL,
,PIT/PIT202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:22,2.0,9,Away,Wahl,PIT,3,2-3,Loss,8,6,Burdi,-,Hartlieb,PIT,MIL,8,6,Milwaukee Brewers,21,28,-1.4,PIT,
,PIT/PIT202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:02,1.0,9,Away,Musgrove,PIT,2,3-3,Win,0,3,Hader,+,Woodruff,PIT,MIL,0,3,Milwaukee Brewers,24,28,-0.6666666666666666,MIL,
,MIL/MIL202008070,"Friday, Aug 7",2020-08-07,1,Night,11,2:59,4.0,9,Home,Lauer,CIN,2,5-6,Loss,8,3,,-,Bauer,MIL,CIN,3,8,Milwaukee Brewers,42,48,-0.5454545454545454,CIN,
,MIL/MIL202008080,"Saturday, Aug 8",2020-08-08,1,Night,12,2:40,4.5,9,Home,Anderson,CIN,4,5-7,Loss,4,1,Iglesias,--,DeSclafani,MIL,CIN,1,4,Milwaukee Brewers,43,52,-0.75,CIN,
,MIL/MIL202008090,"Sunday, Aug 9",2020-08-09,1,Day,13,3:14,4.0,9,Home,Gray,CIN,2,6-7,Win,3,9,,+,Suter,MIL,CIN,9,3,Milwaukee Brewers,52,55,-0.23076923076923078,MIL,
,PIT/PIT202008210,"Friday, Aug 21",2020-08-21,1,Night,24,2:53,4.5,9,Away,Houser,PIT,3,11-13,Loss,7,2,,--,Kuhl,PIT,MIL,7,2,Milwaukee Brewers,95,113,-0.75,PIT,
,PIT/PIT202008220,"Saturday, Aug 22",2020-08-22,1,Day,25,3:30,4.5,9,Away,Lindblom,PIT,3,11-14,Loss,12,5,,---,Holland,PIT,MIL,12,5,Milwaukee Brewers,100,125,-1.0,PIT,
,PIT/PIT202008230,"Sunday, Aug 23",2020-08-23,1,Day,26,3:11,5.5,9,Away,Phelps,PIT,3,11-15,Loss,5,4,Rodriguez,----,Stratton,PIT,MIL,5,4,Milwaukee Brewers,104,130,-1.0,PIT,
,MIL/MIL202008240,"Monday, Aug 24",2020-08-24,1,Night,27,2:35,5.5,9,Home,Bauer,CIN,3,12-15,Win,2,4,Hader,+,Anderson,MIL,CIN,4,2,Milwaukee Brewers,108,132,-0.8888888888888888,MIL,
,MIL/MIL202008250,"Tuesday, Aug 25",2020-08-25,1,Night,28,2:47,4.5,9,Home,Castillo,CIN,3,13-15,Win,2,3,Hader,++,Woodruff,MIL,CIN,3,2,Milwaukee Brewers,111,134,-0.8214285714285714,MIL,
,MIL/MIL202008271,"Thursday, Aug 27 (1)",2020-08-27,1,Day,29,2:51,5.0,7,Home,Houser,CIN,3,13-16,Loss,6,1,,-,Gray,MIL,CIN,1,6,Milwaukee Brewers,112,140,-0.9655172413793104,CIN,
,MIL/MIL202008272,"Thursday, Aug 27 (2)",2020-08-27,2,Night,30,2:33,5.0,7,Home,Lindblom,CIN,3,13-17,Loss,6,0,,--,Sims,MIL,CIN,0,6,Milwaukee Brewers,112,146,-1.1333333333333333,CIN,
,MIL/MIL202008280,"Friday, Aug 28",2020-08-28,1,Night,31,2:55,4.0,9,Home,Holland,PIT,3,14-17,Win,1,9,,+,Burnes,MIL,PIT,9,1,Milwaukee Brewers,121,147,-0.8387096774193549,MIL,
,MIL/MIL202008290,"Saturday, Aug 29",2020-08-29,1,Night,32,3:19,3.5,9,Home,Rodriguez,PIT,2,15-17,Loss,6,7,,++,Williams,MIL,PIT,7,6,Milwaukee Brewers,128,153,-0.78125,PIT,
,MIL/MIL202008300,"Sunday, Aug 30",2020-08-30,1,Day,33,3:13,4.5,9,Home,Woodruff,PIT,3,15-18,Loss,5,1,,-,Tropeano,MIL,PIT,1,5,Milwaukee Brewers,129,158,-0.8787878787878788,PIT,
,MIL/MIL202008310,"Monday, Aug 31",2020-08-31,1,Night,34,3:25,4.0,9,Home,Turley,PIT,3,16-18,Win,5,6,Hader,+,Williams,MIL,PIT,6,5,Milwaukee Brewers,135,163,-0.8235294117647058,MIL,
,MIL/MIL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,35,3:34,5.0,9,Home,Lindblom,DET,3,16-19,Loss,12,1,,-,Norris,MIL,DET,1,12,Milwaukee Brewers,136,175,-1.1142857142857143,DET,
,MIL/MIL202009020,"Wednesday, Sep 2",2020-09-02,1,Night,36,3:20,5.0,9,Home,Jimenez,DET,3,17-19,Win,5,8,Hader,+,Yardley,MIL,DET,8,5,Milwaukee Brewers,144,180,-1.0,MIL,
,DET/DET202009080,"Tuesday, Sep 8",2020-09-08,1,Night,40,3:05,5.5,9,Away,Houser,DET,3,18-22,Loss,8,3,,---,Turnbull,DET,MIL,8,3,Milwaukee Brewers,158,197,-0.975,DET,
,DET/DET202009090,"Wednesday, Sep 9",2020-09-09,1,Day,41,3:04,4.5,9,Away,Boyd,DET,3,19-22,Win,0,19,,+,Burnes,DET,MIL,0,19,Milwaukee Brewers,177,197,-0.4878048780487805,MIL,
,MIL/MIL202009180,"Friday, Sep 18",2020-09-18,1,Night,50,3:20,6.5,9,Home,Duffy,KCR,4,24-26,Win,5,9,,++,Rasmussen,MIL,KCR,9,5,Milwaukee Brewers,219,229,-0.2,MIL,
,MIL/MIL202009190,"Saturday, Sep 19",2020-09-19,1,Night,51,2:55,5.5,9,Home,Bubic,KCR,3,25-26,Win,0,5,,+++,Burnes,MIL,KCR,5,0,Milwaukee Brewers,224,229,-0.09803921568627451,MIL,
,MIL/MIL202009200,"Sunday, Sep 20",2020-09-20,1,Day,52,2:43,4.5,9,Home,Keller,KCR,3,26-26,Win,3,5,Hader,++++,Lindblom,MIL,KCR,5,3,Milwaukee Brewers,229,232,-0.057692307692307696,MIL,
,CIN/CIN202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:45,0.0,9,Home,Boyd,DET,1,1-0,Win,1,7,,+,Gray,CIN,DET,7,1,Cincinnati Reds,7,1,6.0,CIN,
,CIN/CIN202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,3:01,1.0,9,Home,Iglesias,DET,2,1-1,Loss,6,4,Jimenez,-,Farmer,CIN,DET,4,6,Cincinnati Reds,11,7,2.0,DET,
,CIN/CIN202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:04,1.0,9,Home,Lorenzen,DET,3,1-2,Loss,3,2,Jimenez,--,Cisnero,CIN,DET,2,3,Cincinnati Reds,13,10,1.0,DET,
,DET/DET202007310,"Friday, Jul 31",2020-07-31,1,Night,7,2:31,3.0,9,Away,Castillo,DET,4,2-5,Loss,7,2,,-,Turnbull,DET,CIN,7,2,Cincinnati Reds,39,40,-0.14285714285714285,DET,
,DET/DET202008021,"Sunday, Aug 2 (1)",2020-08-02,1,Day,8,2:25,3.0,7,Away,Jimenez,DET,3,3-5,Win,3,4,,+,Iglesias,DET,CIN,3,4,Cincinnati Reds,43,43,0.0,CIN,
,DET/DET202008022,"Sunday, Aug 2 (2)",2020-08-02,2,Day,9,2:36,3.0,7,Away,Norris,DET,3,4-5,Win,0,4,,++,Bauer,DET,CIN,0,4,Cincinnati Reds,47,43,0.4444444444444444,CIN,
,CIN/CIN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,17,3:33,4.5,10,Home,Staumont,KCR,2,8-9,Loss,5,6,,+,Sims,CIN,KCR,6,5,Cincinnati Reds,73,82,-0.5294117647058824,KCR,
,CIN/CIN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,18,3:40,5.5,9,Home,Miley,KCR,3,8-10,Loss,5,4,Rosenthal,-,Keller,CIN,KCR,4,5,Cincinnati Reds,77,87,-0.5555555555555556,KCR,
,CIN/CIN202008130,"Thursday, Aug 13",2020-08-13,1,Night,19,3:21,6.5,9,Home,DeSclafani,PIT,3,8-11,Loss,9,6,,--,Williams,CIN,PIT,6,9,Cincinnati Reds,83,96,-0.6842105263157895,PIT,
,CIN/CIN202008140,"Friday, Aug 14",2020-08-14,1,Night,20,2:50,5.5,9,Home,Kuhl,PIT,3,9-11,Win,1,8,,+,Gray,CIN,PIT,8,1,Cincinnati Reds,91,97,-0.3,CIN,
,KCA/KCA202008191,"Wednesday, Aug 19 (1)",2020-08-19,1,Day,21,2:11,5.0,7,Away,Castillo,KCR,4,9-12,Loss,4,0,Rosenthal,-,Keller,KCR,CIN,4,0,Cincinnati Reds,91,101,-0.47619047619047616,KCR,
,KCA/KCA202008192,"Wednesday, Aug 19 (2)",2020-08-19,2,Night,22,2:22,5.0,7,Away,Harvey,KCR,4,10-12,Win,0,5,,+,Bauer,KCR,CIN,0,5,Cincinnati Reds,96,101,-0.22727272727272727,CIN,
,PIT/PIT202009041,"Friday, Sep 4 (1)",2020-09-04,1,Day,38,2:31,6.5,7,Away,Brault,PIT,4,17-21,Win,2,4,Iglesias,++,Castillo,PIT,CIN,2,4,Cincinnati Reds,150,176,-0.6842105263157895,CIN,
,PIT/PIT202009042,"Friday, Sep 4 (2)",2020-09-04,2,Night,39,2:25,6.5,7,Away,Bauer,PIT,4,17-22,Loss,4,3,Rodriguez,-,Howard,PIT,CIN,4,3,Cincinnati Reds,153,180,-0.6923076923076923,PIT,
,PIT/PIT202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:23,5.0,9,Away,Williams,PIT,4,18-22,Win,2,6,,+,Garrett,PIT,CIN,2,6,Cincinnati Reds,159,182,-0.575,CIN,
,PIT/PIT202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,3:02,5.0,9,Away,Iglesias,PIT,4,18-23,Loss,3,2,,-,Rodriguez,PIT,CIN,3,2,Cincinnati Reds,161,185,-0.5853658536585366,PIT,
,CIN/CIN202009141,"Monday, Sep 14 (1)",2020-09-14,1,Day,48,2:25,5.5,7,Home,Howard,PIT,3,22-26,Win,1,3,,++,Iglesias,CIN,PIT,3,1,Cincinnati Reds,186,210,-0.5,CIN,
,CIN/CIN202009142,"Monday, Sep 14 (2)",2020-09-14,2,Night,49,2:58,5.5,7,Home,Turley,PIT,3,23-26,Win,4,9,,+++,Romano,CIN,PIT,9,4,Cincinnati Reds,195,214,-0.3877551020408163,CIN,
,CIN/CIN202009150,"Tuesday, Sep 15",2020-09-15,1,Night,50,2:40,5.5,9,Home,Musgrove,PIT,3,24-26,Win,1,4,Garrett,++++,Lorenzen,CIN,PIT,4,1,Cincinnati Reds,199,215,-0.32,CIN,
,CIN/CIN202009160,"Wednesday, Sep 16",2020-09-16,1,Night,51,2:34,5.5,9,Home,Brubaker,PIT,2,25-26,Win,0,1,Iglesias,+++++,Castillo,CIN,PIT,1,0,Cincinnati Reds,200,215,-0.29411764705882354,CIN,
,SFN/SFN202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:04,2.0,9,Home,Minor,TEX,4,4-4,Win,2,9,,+,Menez,SFG,TEX,9,2,San Francisco Giants,36,47,-1.375,SFG,
,SFN/SFN202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,3:29,1.0,9,Home,Lyles,TEX,4,5-4,Win,3,7,,++,Baragar,SFG,TEX,7,3,San Francisco Giants,43,50,-0.7777777777777778,SFG,
,SFN/SFN202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,3:04,2.0,9,Home,Triggs,TEX,4,5-5,Loss,9,5,,-,Hernandez,SFG,TEX,5,9,San Francisco Giants,48,59,-1.1,TEX,
,COL/COL202008030,"Monday, Aug 3",2020-08-03,1,Night,11,2:48,3.0,9,Away,Peralta,COL,4,5-6,Loss,7,6,Diaz,--,Hoffman,COL,SFG,7,6,San Francisco Giants,54,66,-1.0909090909090908,COL,
,COL/COL202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,2:36,4.0,9,Away,Gausman,COL,4,5-7,Loss,5,2,Almonte,---,Marquez,COL,SFG,5,2,San Francisco Giants,56,71,-1.25,COL,
,COL/COL202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,2:48,3.0,9,Away,Gray,COL,4,6-7,Win,3,4,Gott,+,Webb,COL,SFG,3,4,San Francisco Giants,60,74,-1.0769230769230769,SFG,
,COL/COL202008060,"Thursday, Aug 6",2020-08-06,1,Day,14,3:06,4.0,9,Away,Garcia,COL,4,6-8,Loss,6,4,Diaz,-,Almonte,COL,SFG,6,4,San Francisco Giants,64,80,-1.1428571428571428,COL,
,ANA/ANA202008170,"Monday, Aug 17",2020-08-17,1,Night,24,3:12,9.0,9,Away,Gott,LAA,5,8-16,Loss,7,6,,-----,Buttrey,LAA,SFG,7,6,San Francisco Giants,107,151,-1.8333333333333333,LAA,
,ANA/ANA202008180,"Tuesday, Aug 18",2020-08-18,1,Day,25,3:06,9.0,9,Away,Bundy,LAA,5,9-16,Win,2,8,,+,Garcia,LAA,SFG,2,8,San Francisco Giants,115,153,-1.52,SFG,
,SFN/SFN202008190,"Wednesday, Aug 19",2020-08-19,1,Night,26,3:05,8.0,9,Home,Sandoval,LAA,5,10-16,Win,2,7,,++,Cueto,SFG,LAA,7,2,San Francisco Giants,122,155,-1.2692307692307692,SFG,
,SFN/SFN202008200,"Thursday, Aug 20",2020-08-20,1,Night,27,3:40,8.0,9,Home,Suarez,LAA,5,11-16,Win,5,10,,+++,Gausman,SFG,LAA,10,5,San Francisco Giants,132,160,-1.037037037037037,SFG,
,SFN/SFN202008210,"Friday, Aug 21",2020-08-21,1,Night,28,2:58,8.0,9,Home,Ray,ARI,5,12-16,Win,2,6,,++++,Webb,SFG,ARI,6,2,San Francisco Giants,138,162,-0.8571428571428571,SFG,
,SFN/SFN202008220,"Saturday, Aug 22",2020-08-22,1,Night,29,2:43,8.0,9,Home,Grace,ARI,5,13-16,Win,1,5,,+++++,Anderson,SFG,ARI,5,1,San Francisco Giants,143,163,-0.6896551724137931,SFG,
,SFN/SFN202008230,"Sunday, Aug 23",2020-08-23,1,Day,30,2:52,8.0,9,Home,Weaver,ARI,3,14-16,Win,1,6,,++++++,Baragar,SFG,ARI,6,1,San Francisco Giants,149,164,-0.5,SFG,
,ARI/ARI202008280,"Friday, Aug 28",2020-08-28,1,Night,34,2:49,9.0,9,Away,Anderson,ARI,4,15-19,Loss,7,4,,---,Gallen,ARI,SFG,7,4,San Francisco Giants,163,188,-0.7352941176470589,ARI,
,ARI/ARI202008290,"Saturday, Aug 29",2020-08-29,1,Night,35,3:12,9.0,9,Away,Weaver,ARI,4,16-19,Win,2,5,Rogers,+,Garcia,ARI,SFG,2,5,San Francisco Giants,168,190,-0.6285714285714286,SFG,
,ARI/ARI202008300,"Sunday, Aug 30",2020-08-30,1,Day,36,2:55,9.0,9,Away,Crichton,ARI,4,17-19,Win,1,4,Coonrod,++,Watson,ARI,SFG,1,4,San Francisco Giants,172,191,-0.5277777777777778,SFG,
,COL/COL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,37,3:48,9.0,9,Away,Gray,COL,3,18-19,Win,5,23,,+++,Gausman,COL,SFG,5,23,San Francisco Giants,195,196,-0.02702702702702703,SFG,
,COL/COL202009020,"Wednesday, Sep 2",2020-09-02,1,Day,38,3:35,10.0,9,Away,Coonrod,COL,4,18-20,Loss,9,6,Bard,-,Givens,COL,SFG,9,6,San Francisco Giants,201,205,-0.10526315789473684,COL,
,SFN/SFN202009040,"Friday, Sep 4",2020-09-04,1,Night,39,3:32,11.5,9,Home,Anderson,ARI,4,18-21,Loss,6,5,Ginkel,--,Bergen,SFG,ARI,5,6,San Francisco Giants,206,211,-0.1282051282051282,ARI,
,SFN/SFN202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:06,10.5,9,Home,Bumgarner,ARI,4,19-21,Win,3,4,Watson,+,Baragar,SFG,ARI,4,3,San Francisco Giants,210,214,-0.1,SFG,
,SFN/SFN202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,2:52,9.5,9,Home,Young,ARI,4,20-21,Win,2,4,Rogers,++,Baragar,SFG,ARI,4,2,San Francisco Giants,214,216,-0.04878048780487805,SFG,
,SFN/SFN202009070,"Monday, Sep 7",2020-09-07,1,Night,42,2:56,9.0,9,Home,Gallen,ARI,3,21-21,Win,2,4,Coonrod,+++,Gausman,SFG,ARI,4,2,San Francisco Giants,218,218,0.0,SFG,
,SFN/SFN202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,3:04,9.0,9,Home,Misiewicz,SEA,3,22-21,Win,5,6,Watson,++++,Rogers,SFG,SEA,6,5,San Francisco Giants,224,223,0.023255813953488372,SFG,
,SFN/SFN202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:05,9.0,9,Home,Margevicius,SEA,3,23-21,Win,1,10,,+++++,Anderson,SFG,SEA,10,1,San Francisco Giants,234,224,0.22727272727272727,SFG,
,SFN/SFN202009160,"Wednesday, Sep 16",2020-09-16,1,Night,48,3:29,10.0,9,Home,Newsome,SEA,3,24-24,Win,3,9,,+,Cahill,SFG,SEA,9,3,San Francisco Giants,245,242,0.0625,SFG,
,SFN/SFN202009170,"Thursday, Sep 17",2020-09-17,1,Day,49,3:34,10.0,9,Home,Graveman,SEA,3,25-24,Win,4,6,Selman,++,Garcia,SFG,SEA,6,4,San Francisco Giants,251,246,0.10204081632653061,SFG,
,BOS/BOS202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:11,0.5,9,Away,Osich,BOS,2,2-2,Win,4,7,Lugo,+,Wacha,BOS,NYM,4,7,New York Mets,12,23,-2.75,NYM,
,BOS/BOS202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,2:58,0.0,9,Away,Hall,BOS,1,3-2,Win,3,8,,++,Peterson,BOS,NYM,3,8,New York Mets,20,26,-1.2,NYM,
,NYN/NYN202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:44,0.5,9,Home,Wilson,BOS,2,3-3,Loss,6,5,Workman,-,Hembree,NYM,BOS,5,6,New York Mets,25,32,-1.1666666666666667,BOS,
,NYN/NYN202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,3:49,1.0,9,Home,Matz,BOS,3,3-4,Loss,4,2,Workman,--,Perez,NYM,BOS,2,4,New York Mets,27,36,-1.2857142857142858,BOS,
,WAS/WAS202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,3:13,4.0,9,Away,Matz,WSN,5,4-8,Loss,5,3,Hudson,-,Corbin,WSN,NYM,5,3,New York Mets,48,65,-1.4166666666666667,WSN,
,WAS/WAS202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,2:46,3.5,9,Away,Fedde,WSN,5,5-8,Win,1,3,Lugo,+,Porcello,WSN,NYM,1,3,New York Mets,51,66,-1.1538461538461537,NYM,
,NYN/NYN202008100,"Monday, Aug 10",2020-08-10,1,Night,17,2:59,3.5,9,Home,Matz,WSN,4,7-10,Loss,16,4,,-,Corbin,NYM,WSN,4,16,New York Mets,70,92,-1.2941176470588236,WSN,
,NYN/NYN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,2:55,3.5,9,Home,Porcello,WSN,5,7-11,Loss,2,1,Hudson,--,Scherzer,NYM,WSN,1,2,New York Mets,71,94,-1.2777777777777777,WSN,
,NYN/NYN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,19,3:19,3.5,9,Home,Sanchez,WSN,3,8-11,Win,6,11,,+,Familia,NYM,WSN,11,6,New York Mets,82,100,-0.9473684210526315,NYM,
,NYN/NYN202008130,"Thursday, Aug 13",2020-08-13,1,Day,20,3:25,3.0,9,Home,Voth,WSN,3,9-11,Win,2,8,,++,Peterson,NYM,WSN,8,2,New York Mets,90,102,-0.6,NYM,
,BAL/BAL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,2:59,6.5,9,Away,Kilome,BAL,4,15-21,Loss,9,5,,-----,Eshelman,BAL,NYM,9,5,New York Mets,156,177,-0.5833333333333334,BAL,
,BAL/BAL202009020,"Wednesday, Sep 2",2020-09-02,1,Day,37,3:12,6.5,9,Away,Means,BAL,4,16-21,Win,4,9,,+,Peterson,BAL,NYM,4,9,New York Mets,165,181,-0.43243243243243246,NYM,
,NYN/NYN202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,3:01,5.5,9,Home,Wacha,BAL,4,19-24,Loss,11,2,,--,Means,NYM,BAL,2,11,New York Mets,206,215,-0.20930232558139536,BAL,
,NYN/NYN202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:25,5.5,9,Home,Harvey,BAL,4,20-24,Win,6,7,Diaz,+,Familia,NYM,BAL,7,6,New York Mets,213,221,-0.18181818181818182,NYM,
,TEX/TEX202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:57,1.5,9,Away,Marquez,TEX,3,0-1,Loss,1,0,Leclerc,-,Lynn,TEX,COL,1,0,Colorado Rockies,0,1,-1.0,TEX,
,TEX/TEX202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,3:34,1.0,9,Away,Minor,TEX,3,1-1,Win,2,3,Davis,+,Bard,TEX,COL,2,3,Colorado Rockies,3,3,0.0,COL,
,TEX/TEX202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:05,0.0,9,Away,Palumbo,TEX,1,2-1,Win,2,5,Davis,++,Freeland,TEX,COL,2,5,Colorado Rockies,8,5,1.0,COL,
,SEA/SEA202008070,"Friday, Aug 7",2020-08-07,1,Night,13,3:13,-0.5,9,Away,Kikuchi,SEA,1,10-3,Win,4,8,,++,Senzatela,SEA,COL,4,8,Colorado Rockies,72,44,2.1538461538461537,COL,
,SEA/SEA202008080,"Saturday, Aug 8",2020-08-08,1,Night,14,2:49,-1.5,9,Away,Misiewicz,SEA,1,11-3,Win,0,5,,+++,Hoffman,SEA,COL,0,5,Colorado Rockies,77,44,2.357142857142857,COL,
,SEA/SEA202008090,"Sunday, Aug 9",2020-08-09,1,Day,15,2:45,-0.5,9,Away,Marquez,SEA,1,11-4,Loss,5,3,Williams,-,Sheffield,SEA,COL,5,3,Colorado Rockies,80,49,2.066666666666667,SEA,
,COL/COL202008100,"Monday, Aug 10",2020-08-10,1,Night,16,3:43,-0.5,9,Home,Gray,ARI,1,11-5,Loss,12,8,Bradley,--,Young,COL,ARI,8,12,Colorado Rockies,88,61,1.6875,ARI,
,COL/COL202008110,"Tuesday, Aug 11",2020-08-11,1,Night,17,3:16,-1.5,9,Home,Ginkel,ARI,1,12-5,Win,7,8,Bard,+,Estevez,COL,ARI,8,7,Colorado Rockies,96,68,1.6470588235294117,COL,
,COL/COL202008120,"Wednesday, Aug 12",2020-08-12,1,Day,18,3:56,-0.5,9,Home,Kinley,ARI,1,12-6,Loss,13,7,,-,Chafin,COL,ARI,7,13,Colorado Rockies,103,81,1.2222222222222223,ARI,
,COL/COL202008140,"Friday, Aug 14",2020-08-14,1,Night,19,2:33,1.0,9,Home,Bard,TEX,2,12-7,Loss,3,2,,--,Lynn,COL,TEX,2,3,Colorado Rockies,105,84,1.105263157894737,TEX,
,COL/COL202008150,"Saturday, Aug 15",2020-08-15,1,Night,20,3:22,2.0,9,Home,Marquez,TEX,2,12-8,Loss,6,4,Montero,---,Gibson,COL,TEX,4,6,Colorado Rockies,109,90,0.95,TEX,
,COL/COL202008160,"Sunday, Aug 16",2020-08-16,1,Day,21,3:00,2.0,9,Home,Allard,TEX,2,13-8,Win,6,10,Estevez,+,Gray,COL,TEX,10,6,Colorado Rockies,119,96,1.0952380952380953,COL,
,ARI/ARI202008240,"Monday, Aug 24",2020-08-24,1,Night,29,3:19,7.5,9,Away,Widener,ARI,3,14-15,Win,2,3,Bard,+,Castellani,ARI,COL,2,3,Colorado Rockies,145,145,0.0,COL,
,ARI/ARI202008250,"Tuesday, Aug 25",2020-08-25,1,Night,30,3:52,6.5,9,Away,Crichton,ARI,3,15-15,Win,4,5,Bard,++,Diaz,ARI,COL,4,5,Colorado Rockies,150,149,0.03333333333333333,COL,
,ARI/ARI202008260,"Wednesday, Aug 26",2020-08-26,1,Night,31,3:43,6.0,9,Away,Ray,ARI,3,16-15,Win,7,8,Hoffman,+++,Gray,ARI,COL,7,8,Colorado Rockies,158,156,0.06451612903225806,COL,
,COL/COL202009110,"Friday, Sep 11",2020-09-11,1,Night,44,3:08,10.5,9,Home,Buttrey,LAA,4,21-23,Loss,4,8,,+,Bard,COL,LAA,8,4,Colorado Rockies,216,259,-0.9772727272727273,LAA,
,COL/COL202009120,"Saturday, Sep 12",2020-09-12,1,Night,45,3:44,10.5,11,Home,Kinley,LAA,4,21-24,Loss,5,2,Andriese,-,Buttrey,COL,LAA,2,5,Colorado Rockies,218,264,-1.0222222222222221,LAA,
,COL/COL202009130,"Sunday, Sep 13",2020-09-13,1,Day,46,3:04,11.5,9,Home,Estevez,LAA,4,21-25,Loss,5,3,Andriese,--,Heaney,COL,LAA,3,5,Colorado Rockies,221,269,-1.0434782608695652,LAA,
,ANA/ANA202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:15,2.0,9,Away,Sheffield,LAA,5,1-4,Loss,10,2,,--,Buchter,LAA,SEA,10,2,Seattle Mariners,18,39,-4.2,LAA,
,ANA/ANA202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:47,1.0,9,Away,Barnes,LAA,4,2-4,Win,7,10,Altavilla,+,Shaw,LAA,SEA,7,10,Seattle Mariners,28,46,-3.0,SEA,
,ANA/ANA202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,2:59,0.5,9,Away,Bundy,LAA,3,3-4,Win,5,8,,++,Gonzales,LAA,SEA,5,8,Seattle Mariners,36,51,-2.142857142857143,SEA,
,SEA/SEA202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,2:55,3.5,9,Home,Dunn,LAA,5,4-8,Loss,5,3,Buttrey,----,Heaney,SEA,LAA,3,5,Seattle Mariners,49,76,-2.25,LAA,
,SEA/SEA202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,3:09,3.5,9,Home,Teheran,LAA,3,5-8,Win,6,7,Edwards,+,Gonzales,SEA,LAA,7,6,Seattle Mariners,56,82,-2.0,SEA,
,SEA/SEA202008060,"Thursday, Aug 6",2020-08-06,1,Day,14,2:23,4.5,9,Home,Walker,LAA,4,5-9,Loss,6,1,,-,Bundy,SEA,LAA,1,6,Seattle Mariners,57,88,-2.2142857142857144,LAA,
,TEX/TEX202008100,"Monday, Aug 10",2020-08-10,1,Night,18,3:18,5.5,9,Away,Gibson,TEX,4,7-11,Win,2,10,,++,Dunn,TEX,SEA,2,10,Seattle Mariners,76,106,-1.6666666666666667,SEA,
,TEX/TEX202008110,"Tuesday, Aug 11",2020-08-11,1,Night,19,2:56,5.5,9,Away,Gonzales,TEX,5,7-12,Loss,4,2,Montero,-,Volquez,TEX,SEA,4,2,Seattle Mariners,78,110,-1.6842105263157894,TEX,
,TEX/TEX202008120,"Wednesday, Aug 12",2020-08-12,1,Night,20,3:09,6.5,9,Away,Swanson,TEX,5,7-13,Loss,7,4,Montero,--,Hernandez,TEX,SEA,7,4,Seattle Mariners,82,117,-1.75,TEX,
,SEA/SEA202008210,"Friday, Aug 21",2020-08-21,1,Night,28,2:41,10.5,9,Home,Allard,TEX,4,9-19,Win,4,7,Williams,+,Margevicius,SEA,TEX,7,4,Seattle Mariners,110,160,-1.7857142857142858,SEA,
,SEA/SEA202008220,"Saturday, Aug 22",2020-08-22,1,Night,29,2:51,9.5,9,Home,Lyles,TEX,4,10-19,Win,1,10,,++,Sheffield,SEA,TEX,10,1,Seattle Mariners,120,161,-1.4137931034482758,SEA,
